Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Created_Month,Completed_Month,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt,Age_Status
Business,Completed, DSL/ IP Connect GLOBAL Bitstream,New,3rd Party Standard,September,September,AHMEDSS,FALSE,On-Time,8,50,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,September,September,,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,September,September,SMARTTEM,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,September,September,HEJLOVS,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Global 3rd Party,September,September,HEJLOVS,FALSE,On-Time,13,40,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, MPLS,New,International,September,January,DJEMAIM,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, MPLS,Cancellation,Cancellation Global 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Carrier,Parked, Etherflow,New,Standard Domestic,September,January,LYONSR3,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU Parked
Carrier,Parked, Etherflow,New,Non-Standard,September,January,SMARTTEM,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU Parked
Carrier,In Progress, Etherflow,New,Non-Standard,September,January,SMARTTEM,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow,New,3rd Party Standard,September,January,DUFFYM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,September,September,AHMEDSS,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,COATESL,TRUE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,AHMEDSS,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,DJEMAIM,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,BRADYA,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,September,September,AHMEDSS,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,September,September,HEJLOVS,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, Private Line National,Cancellation,Cancellation Domestic,September,September,HEJLOVS,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic 3rd Party,September,September,LYONSR3,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,September,January,DUFFYM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow,New,Non-Standard,September,January,HEJLOVS,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Parked, Etherflow,New,Non-Standard,September,January,LYONSR3,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU Parked
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,5,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,1,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,1,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,1,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,1,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,In Progress,Network Updates,Network,Non-Standard,September,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,BRADYA,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, Internet Access National,Cancellation,Cancellation Domestic,September,September,AHMEDSS,FALSE,On-Time,2,15,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Cease In Progress, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,September,September,LYONSR3,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,September,September,LYONSR3,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,DJEMAIM,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,GIFFNEK,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Carrier,Parked, Etherflow/MPLS,New,3rd Party Standard,September,January,DUFFYM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU Parked
Carrier,In Progress, Etherflow,New,3rd Party Standard,September,January,SMARTTEM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,September,January,DUFFYM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, MPLS,Cancellation,Cancellation Global 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, MPLS,Cancellation,Cancellation Global 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, IP Connect GLOBAL,New,International,September,January,DJEMAIM,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Etherflow/IP,New,3rd Party Standard,September,January,HEJLOVS,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,1,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,1,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,1,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,1,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,1,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,September,January,DJEMAIM,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,September,January,DJEMAIM,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,September,January,DJEMAIM,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Carrier,Parked, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,September,January,DUFFYM,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,BAU Parked
Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,September,January,HEJLOVS,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Carrier,Cancelled, Etherway,Cancellation,Cancellation Domestic 3rd Party,September,January,,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,September,September,HEJLOVS,FALSE,On-Time,6,15,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Cease In Progress, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,September,September,HEJLOVS,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cancelled, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,September,September,HEJLOVS,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,September,January,SMARTTEM,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, Etherflow,SD Upgrade/Downgrade,Quick Connect,September,January,AHMEDSS,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Carrier,Cancelled, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,September,September,HEJLOVS,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cancelled, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,September,September,HEJLOVS,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,September,January,SMARTTEM,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Carrier,Cancelled, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,September,September,HEJLOVS,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, Internet Access National,Cancellation,Cancellation Domestic,September,September,DUFFYM,FALSE,On-Time,3,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation Global 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,September,January,DUFFYM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow,New,3rd Party Standard,September,January,LYONSR3,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Business,Completed, DSL/ IP Connect GLOBAL Bitstream,New,3rd Party Standard,September,September,AHMEDSS,FALSE,On-Time,5,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Internet Connect,New,International,September,January,BRADYA,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Internal,In Progress,Network Updates,Network,Non-Standard,September,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,2,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,2,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,2,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,2,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,2,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Internet Connect,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DUFFYM,FALSE,On-Time,6,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DUFFYM,FALSE,On-Time,3,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DUFFYM,FALSE,On-Time,3,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DUFFYM,FALSE,On-Time,2,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DUFFYM,FALSE,On-Time,3,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, MPLS,New,International,September,January,RYANC9,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Internal,In Progress, One Voice Global SIP,New,Standard Global,September,January,DJEMAIM,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Internal,In Progress, Private Line National,New,Non-Standard,September,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,2,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,2,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,3,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,In Progress, Private Line National,New,Non-Standard,September,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Internal,In Progress, Private Line National,New,Non-Standard,September,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Internal,In Progress, Private Line National,New,Non-Standard,September,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Internal,In Progress, Private Line National,New,Non-Standard,September,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Internal,In Progress, Private Line National,New,Non-Standard,September,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Internal,In Progress, Private Line National,New,Non-Standard,September,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress,GovNet,Cancellation,Cancellation Domestic,September,September,AHMEDSS,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,September,September,DUFFYM,FALSE,On-Time,6,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Internet Connect,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, MPLS,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,SD Upgrade/Downgrade,International,September,January,COATESL,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow,New,3rd Party Standard,September,January,SMARTTEM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Optical Connect Nat,New,Non-Standard,September,January,LYONSR3,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
