Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,OCD,CHD,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,CHD_Period,CHD_Week,CHD_FQ,CHD_FY,Age_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_881626048,Business,Completed, One Voice Global SIP,New,International,12/08/2019,12/09/2019,COATESL,TRUE,On-Time,23,100,Pass,P 06,13/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881625215,Business,Cease Completed, Internet Access National,Cancellation,Cancellation Domestic,12/08/2019,02/09/2019,AHMEDSS,FALSE,On-Time,15,15,Fail,P 06,06/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881619918,Business,Completed, Shadow PRI National,New,Standard Domestic,12/08/2019,15/08/2019,COATESL,FALSE,On-Time,3,25,Pass,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881619625,Business,In Progress, Etherflow,SD Upgrade/Downgrade,International,12/08/2019,,GIFFNEK,FALSE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881611471,Business,In Progress, Etherflow,New,Non-Standard,12/08/2019,,GIFFNEK,FALSE,N/A,,60,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881608461,Business,Cancelled, Etherflow/IP Connect Global,New,Non-Standard,12/08/2019,,GIFFNEK,FALSE,N/A,,60,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881546871,Carrier,Parked, Etherflow,New,Non-Standard,12/08/2019,,LYONSR3,FALSE,N/A,,60,,,,,,BAU Parked,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881546851,Business,In Progress, Etherflow,New,Non-Standard,12/08/2019,,GIFFNEK,FALSE,N/A,,60,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881546831,Business,Cancelled, Etherflow/IP Connect Global,New,Non-Standard,12/08/2019,,GIFFNEK,FALSE,N/A,,60,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881546791,Business,Completed, DSL/ IP Connect Ireland -Bitstream,New,3rd Party Standard,12/08/2019,23/08/2019,AHMEDSS,FALSE,On-Time,9,50,Pass,P 05,23/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,20/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881546461,Business,In Progress, Etherflow,New,Non-Standard,12/08/2019,,GIFFNEK,FALSE,N/A,,60,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881546451,Business,In Progress, Etherflow,New,Non-Standard,12/08/2019,,GIFFNEK,FALSE,N/A,,60,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881545871,Business,Cancelled, Etherflow,New,3rd Party Standard,12/08/2019,,GIFFNEK,FALSE,N/A,,50,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 07,04/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881540641,Business,In Progress, Etherflow,New,Quick Connect,12/08/2019,,GIFFNEK,FALSE,N/A,,15,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881527881,Business,Parked, Etherflow,New,3rd Party Standard,12/08/2019,,GIFFNEK,FALSE,N/A,,50,,,,,,BAU Parked,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881527701,Business,In Progress, Etherflow,New,Quick Connect,12/08/2019,,GIFFNEK,FALSE,N/A,,15,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881417302,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,12/08/2019,13/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881417283,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,12/08/2019,13/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881417264,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,12/08/2019,13/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881417245,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,12/08/2019,13/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881417156,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,12/08/2019,13/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881704177,Business,Parked, One Voice Global SIP,New,International,13/08/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,Project Parked,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881700098,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,13/08/2019,12/09/2019,LYONSR3,FALSE,On-Time,22,15,Fail,P 06,13/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881699935,Carrier,Cease In Progress, Carrier Services Private Line National,Cancellation,Cancellation Domestic,13/08/2019,13/08/2019,LYONSR3,FALSE,On-Time,,15,Pass,P 05,16/08/2019,2,2019-2020,BAU,P 05,16/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881699810,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,13/08/2019,13/09/2019,SMARTTEM,FALSE,On-Time,23,15,Fail,P 06,13/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881699755,Business,Cease In Progress, MPLS,Cancellation,Cancellation International,13/08/2019,28/08/2019,COATESL,FALSE,On-Time,,40,Pass,P 05,30/08/2019,2,2019-2020,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881699610,Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic 3rd Party,13/08/2019,13/08/2019,,FALSE,On-Time,,15,Pass,P 05,16/08/2019,2,2019-2020,BAU,P 05,16/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881696240,Business,Parked, Internet Connect,New,International,13/08/2019,,BRADYA,TRUE,N/A,,100,,,,,,Project Parked,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881695733,Business,Parked, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,13/08/2019,,DJEMAIM,TRUE,N/A,,15,,,,,,Project Parked,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881692208,Business,Parked, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,13/08/2019,,DJEMAIM,TRUE,N/A,,15,,,,,,Project Parked,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881691993,Business,In Progress, Internet Connect,New,International,13/08/2019,,GIFFNEK,FALSE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,29/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881691786,Business,In Progress, Internet Connect,New,International,13/08/2019,,GIFFNEK,FALSE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,29/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881691563,Business,In Progress, Internet Connect,New,International,13/08/2019,,GIFFNEK,FALSE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881687675,Business,In Progress, Internet Connect,New,International,13/08/2019,,COATESL,TRUE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 09,06/12/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881686431,Carrier,Cancelled, Etherflow/MPLS,New,Standard Global,13/08/2019,,LYONSR3,FALSE,N/A,,25,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881674451,Carrier,In Progress, Etherflow,New,3rd Party Standard,13/08/2019,,HEJLOVS,FALSE,N/A,,50,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881665471,Carrier,Completed, Etherflow,New,3rd Party Standard,13/08/2019,17/09/2019,DUFFYM,FALSE,On-Time,25,50,Pass,P 06,20/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881665461,Carrier,Cancelled, Etherflow,New,3rd Party Standard,13/08/2019,,SMARTTEM,FALSE,N/A,,50,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881523243,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,13/08/2019,19/08/2019,GIFFNEK,FALSE,On-Time,4,15,Fail,P 05,23/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881523218,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,13/08/2019,19/08/2019,GIFFNEK,FALSE,On-Time,4,15,Fail,P 05,23/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881523163,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,13/08/2019,16/08/2019,GIFFNEK,FALSE,On-Time,3,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881523134,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,13/08/2019,14/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881523109,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,13/08/2019,14/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881470400,Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic 3rd Party,13/08/2019,12/09/2019,LYONSR3,FALSE,On-Time,,15,Pass,P 06,13/09/2019,2,2019-2020,BAU,P 05,16/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881470303,Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic 3rd Party,13/08/2019,04/09/2019,LYONSR3,FALSE,On-Time,,15,Pass,P 06,06/09/2019,2,2019-2020,BAU,P 05,16/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881463085,Internal,In Progress, Private Line National,New,Standard Domestic,13/08/2019,,MCDONNM6,FALSE,N/A,,25,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881462883,Internal,In Progress, Private Line National,New,Standard Domestic,13/08/2019,,MCDONNM6,FALSE,N/A,,25,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881451336,Business,In Progress, Internet Connect,New,International,13/08/2019,,GIFFNEK,FALSE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881770599,Business,Cancelled, DSL/ IP Connect GLOBAL Bitstream,New,International,14/08/2019,,HEJLOVS,FALSE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881770247,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,14/08/2019,18/09/2019,DRIVERI,FALSE,On-Time,25,40,Pass,P 06,20/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881770137,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,14/08/2019,18/09/2019,DRIVERI,FALSE,On-Time,25,40,Pass,P 06,20/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881770059,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,14/08/2019,11/09/2019,DRIVERI,FALSE,On-Time,20,40,Pass,P 06,13/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881769971,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,14/08/2019,27/08/2019,DRIVERI,FALSE,On-Time,9,40,Fail,P 05,30/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881769762,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,14/08/2019,27/08/2019,DRIVERI,FALSE,On-Time,9,40,Fail,P 05,30/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881747780,Business,In Progress, Internet Connect,New,International,14/08/2019,,BRADYA,TRUE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881747577,Business,In Progress, Internet Connect,New,International,14/08/2019,,BRADYA,TRUE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881740461,Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,14/08/2019,,LYONSR3,FALSE,N/A,,50,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881731827,Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,14/08/2019,,MCDONNM6,TRUE,N/A,,15,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881731583,Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,14/08/2019,,MCDONNM6,TRUE,N/A,,15,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881731218,Business,In Progress, Internet Connect,New,International,14/08/2019,,COATESL,TRUE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 09,06/12/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881731003,Business,In Progress, Internet Connect,New,International,14/08/2019,,RYANC9,FALSE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881730643,Business,In Progress, Internet Connect,New,International,14/08/2019,,RYANC9,FALSE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881724511,Carrier,In Progress, Etherflow/MPLS,New,Non-Standard,14/08/2019,,LYONSR3,FALSE,N/A,,60,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881714473,Business,Cease In Progress, Etherflow/ IP Connect Ireland,Cancellation,Cancellation Domestic,14/08/2019,14/08/2019,,FALSE,On-Time,,15,Pass,P 05,16/08/2019,2,2019-2020,BAU,P 05,16/08/2019,2,2019-2020,P 08,29/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881711779,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,14/08/2019,18/09/2019,DRIVERI,FALSE,On-Time,25,40,Pass,P 06,20/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881710687,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,14/08/2019,19/08/2019,GIFFNEK,FALSE,On-Time,3,15,Fail,P 05,23/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881710668,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,14/08/2019,16/08/2019,GIFFNEK,FALSE,On-Time,2,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881710649,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,14/08/2019,16/08/2019,GIFFNEK,FALSE,On-Time,2,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881710621,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,14/08/2019,16/08/2019,GIFFNEK,FALSE,On-Time,2,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881710576,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,14/08/2019,16/08/2019,GIFFNEK,FALSE,On-Time,2,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881689223,Business,In Progress, One Voice Global SIP,New,International,14/08/2019,,GIFFNEK,FALSE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881670267,Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,14/08/2019,,MCDONNM6,TRUE,N/A,,15,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881670033,Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,14/08/2019,,MCDONNM6,TRUE,N/A,,15,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881669642,Carrier,In Progress, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,14/08/2019,,MCDONNM6,TRUE,N/A,,15,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881653625,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,14/08/2019,18/09/2019,DRIVERI,FALSE,On-Time,25,40,Pass,P 06,20/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881858110,Business,Cease Completed, Etherflow/MPLS,Cancellation,Cancellation International,15/08/2019,18/09/2019,DRIVERI,FALSE,On-Time,24,40,Pass,P 06,20/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881816529,Business,Cease Completed, MPLS,Cancellation,Cancellation International,15/08/2019,12/09/2019,DRIVERI,FALSE,On-Time,20,40,Pass,P 06,13/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881816501,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,15/08/2019,23/08/2019,GIFFNEK,FALSE,On-Time,6,15,Fail,P 05,23/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881800411,Carrier,In Progress, Etherflow,New,Non-Standard,15/08/2019,,LYONSR3,FALSE,N/A,,60,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881799411,Business,In Progress, Etherflow,New,Quick Connect,15/08/2019,,RYANC9,FALSE,N/A,,15,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881798781,Carrier,Parked, Etherflow/MPLS,New,Non-Standard,15/08/2019,,SMARTTEM,FALSE,N/A,,60,,,,,,BAU Parked,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881798561,Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,15/08/2019,,SMARTTEM,FALSE,N/A,,50,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881797711,Carrier,In Progress, Etherflow/MPLS,New,Non-Standard,15/08/2019,,SMARTTEM,FALSE,N/A,,60,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881797701,Carrier,In Progress, Etherflow/MPLS,New,Non-Standard,15/08/2019,,LYONSR3,FALSE,N/A,,60,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881905011,Business,Parked, Etherflow Internet Connect Global,New,Non-Standard,16/08/2019,,GIFFNEK,FALSE,N/A,,60,,,,,,BAU Parked,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881904401,Business,In Progress, Etherflow Internet Connect Global,New,Non-Standard,16/08/2019,,GIFFNEK,FALSE,N/A,,60,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881896481,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,16/08/2019,20/09/2019,DRIVERI,FALSE,On-Time,25,40,Pass,P 06,20/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881890431,Business,In Progress, Etherflow Internet Connect Global,New,Non-Standard,16/08/2019,,GIFFNEK,FALSE,N/A,,60,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881890421,Business,In Progress, Etherflow Internet Connect Global,New,Non-Standard,16/08/2019,,GIFFNEK,FALSE,N/A,,60,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881890360,Business,In Progress, IP Connect GLOBAL,New,International,16/08/2019,,RYANC9,TRUE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881889988,Business,In Progress, Internet Connect,New,International,16/08/2019,,COATESL,TRUE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 09,13/12/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881889758,Business,In Progress, Internet Connect,New,International,16/08/2019,,GIFFNEK,FALSE,N/A,,100,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 09,06/12/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881886540,Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,16/08/2019,16/08/2019,COATESL,FALSE,On-Time,,40,Pass,P 05,16/08/2019,2,2019-2020,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881886481,Business,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,16/08/2019,22/08/2019,COATESL,FALSE,On-Time,4,15,Fail,P 05,23/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881882401,Carrier,In Progress, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,16/08/2019,,HEJLOVS,FALSE,N/A,,15,,,,,,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881866886,Business,Completed, Shadow PRI National,New,Standard Domestic,16/08/2019,16/08/2019,ROWLEYN,FALSE,Late,0,25,Pass,P 05,16/08/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881866682,Carrier,Parked, Etherflow,New,Quick Connect,16/08/2019,,HEJLOVS,TRUE,N/A,,15,,,,,,Project Parked,P 05,16/08/2019,2,2019-2020,P 06,20/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881866448,Carrier,Parked, Etherflow,New,Quick Connect,16/08/2019,,HEJLOVS,TRUE,N/A,,15,,,,,,Project Parked,P 05,16/08/2019,2,2019-2020,P 06,20/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881819396,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,16/08/2019,17/09/2019,DRIVERI,FALSE,On-Time,22,40,Pass,P 06,20/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
