Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Priority_Order,OCD,ODD,CHD,Parked_Status,Overall_Parked_Days,SRF_REF,Order_Manager,Circuit_Class_Type,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,SLT_Exclusion,Per_Day_€,RFT_Exclusion,CHD_Period,CHD_Week,CHD_Month,CHD_FQ,CHD_FY,Order_In Backlog,Age_Status,Aged_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_881886481,Business,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,16/08/2019,06/09/2019,22/08/2019,,,,COATESL,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 05,23/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881882401,Carrier,In Progress, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P1a,16/08/2019,11/11/2019,,,0,,HEJLOVS,Domestic,FALSE, ,,15,,,,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881866886,Business,Completed, Shadow PRI National,New,Standard Domestic,P3,16/08/2019,,16/08/2019,,,,ROWLEYN,Internal,FALSE,Late,0,25,Pass,Yes,0,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_881866682,Carrier,Parked, Etherflow,New,Quick Connect,P4,16/08/2019,16/09/2019,,Y,13,,HEJLOVS,Domestic,TRUE, ,,15,,,0,FALSE,,,,,,Backlog,Project Parked,Parked,P 05,16/08/2019,2,2019-2020,P 06,20/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881866448,Carrier,Parked, Etherflow,New,Quick Connect,P4,16/08/2019,16/09/2019,,Y,13,,HEJLOVS,Domestic,TRUE, ,,15,,,0,FALSE,,,,,,Backlog,Project Parked,Parked,P 05,16/08/2019,2,2019-2020,P 06,20/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881819396,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,16/08/2019,11/10/2019,17/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,22,40,Pass,,,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881819284,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,16/08/2019,11/10/2019,17/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,22,40,Pass,,,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881819216,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,16/08/2019,11/10/2019,23/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,26,40,Pass,,,FALSE,P 06,27/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881819108,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,16/08/2019,11/10/2019,12/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,19,40,Pass,,,FALSE,P 06,13/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881818985,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation International,P3,16/08/2019,06/09/2019,20/09/2019,,,,SMARTTEM,Internal,FALSE,Late,25,40,Pass,,,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881818949,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,16/08/2019,27/09/2019,23/09/2019,,,,COATESL,Internal,FALSE,On-Time,26,15,Fail,,,FALSE,P 06,27/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881804277,Business,Cease Completed, MPLS,Cancellation,Cancellation International,P3,16/08/2019,11/10/2019,12/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,19,40,Pass,,,FALSE,P 06,13/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881804177,Business,Cease Completed, MPLS,Cancellation,Cancellation International,P3,16/08/2019,11/10/2019,17/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,22,40,Pass,,,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881804033,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,16/08/2019,11/10/2019,12/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,19,40,Pass,,,FALSE,P 06,13/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881979461,Business,In Progress, Internet Connect,New,International,P3,19/08/2019,11/11/2019,,,,,RYANC9,International,FALSE, ,,100,,,17.0301,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881967093,Business,In Progress, Internet Connect,New,International,P3,19/08/2019,11/11/2019,,,0,,RYANC9,International,FALSE, ,,100,,,17.0301,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881966689,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,06/09/2019,,,,COATESL,International,TRUE,On-Time,14,100,Pass,Yes,0,FALSE,P 06,06/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881966501,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,06/09/2019,,,,COATESL,International,TRUE,On-Time,14,100,Pass,Yes,0,FALSE,P 06,06/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881963319,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,06/09/2019,,,,COATESL,International,TRUE,On-Time,14,100,Pass,Yes,0,FALSE,P 06,06/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881963125,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,06/09/2019,,,,COATESL,International,TRUE,On-Time,14,100,Pass,Yes,0,FALSE,P 06,06/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881962920,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,06/09/2019,,,,COATESL,International,TRUE,On-Time,14,100,Pass,Yes,0,FALSE,P 06,06/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881962690,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,17/09/2019,,,,COATESL,International,TRUE,On-Time,21,100,Pass,,0,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881962507,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,12/09/2019,,,,COATESL,International,TRUE,On-Time,18,100,Pass,,0,FALSE,P 06,13/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881828827,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,19/08/2019,10/09/2019,23/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 05,23/08/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881828811,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,19/08/2019,10/09/2019,23/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 05,23/08/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881828791,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,19/08/2019,10/09/2019,23/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 05,23/08/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881828775,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,19/08/2019,10/09/2019,23/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 05,23/08/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881824328,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,12/09/2019,,,,COATESL,International,TRUE,On-Time,18,100,Pass,,0,FALSE,P 06,13/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881824149,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,17/09/2019,,,,COATESL,International,TRUE,On-Time,21,100,Pass,,0,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881823929,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,12/09/2019,,,,COATESL,International,TRUE,On-Time,18,100,Pass,,0,FALSE,P 06,13/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881797347,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,17/09/2019,,,,COATESL,International,TRUE,On-Time,21,100,Pass,,0,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881797167,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,17/09/2019,,,,COATESL,International,TRUE,On-Time,21,100,Pass,,0,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881796989,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,17/09/2019,,,,COATESL,International,TRUE,On-Time,21,100,Pass,,0,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881796800,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,17/09/2019,,,,COATESL,International,TRUE,On-Time,21,100,Pass,,0,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881796601,Business,Completed, One Voice Global SIP,New,International,P3,19/08/2019,23/10/2019,17/09/2019,,,,COATESL,International,TRUE,On-Time,21,100,Pass,,0,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882019431,Business,Parked, Etherflow/IP,New,Quick Connect,P4,20/08/2019,18/10/2019,,Y,5,,AHMEDSS,Domestic,FALSE, ,,15,,,14.2384,FALSE,,,,,,BAU ,BAU Parked,Parked,P 05,23/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882019421,Business,Parked, Etherflow,New,Quick Connect,P4,20/08/2019,18/10/2019,,Y,5,,AHMEDSS,Domestic,FALSE, ,,15,,,0.726,FALSE,,,,,,BAU ,BAU Parked,Parked,P 05,23/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882018401,Business,Parked, Etherflow/IP,New,3rd Party Standard,P4,20/08/2019,24/09/2019,,Y,11,,RYANC9,Domestic,FALSE, ,,50,,,42.0493,FALSE,,,,,,Backlog,BAU Parked,Parked,P 05,23/08/2019,2,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_882002952,Business,Completed, One Voice Global SIP,New,International,P3,20/08/2019,05/11/2019,26/09/2019,,0,,COATESL,International,TRUE,On-Time,27,100,Pass,,1.2493,FALSE,P 06,27/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882002735,Business,Completed, One Voice Global SIP,New,International,P3,20/08/2019,11/11/2019,26/09/2019,,,,COATESL,International,TRUE,On-Time,27,100,Pass,,1.7675,FALSE,P 06,27/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882001225,Carrier,Parked, Etherflow,SD Upgrade/Downgrade,Quick Connect,P4,20/08/2019,24/09/2019,,Y,28,,HEJLOVS,Domestic,FALSE, ,,15,,,,FALSE,,,,,,Backlog,BAU Parked,Parked,P 05,23/08/2019,2,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_882000794,Carrier,Parked, Etherflow,SD Upgrade/Downgrade,Quick Connect,P4,20/08/2019,24/09/2019,,Y,28,,HEJLOVS,Domestic,FALSE, ,,15,,,,FALSE,,,,,,Backlog,BAU Parked,Parked,P 05,23/08/2019,2,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_882000403,Carrier,Parked, Etherflow/MPLS,New,Standard Global,P4,20/08/2019,13/11/2019,,Y,20,,LYONSR3,Domestic,FALSE, ,,25,,,11.6274,FALSE,,,,,,BAU ,BAU Parked,Parked,P 05,23/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882000018,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,20/08/2019,16/10/2019,25/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,26,40,Pass,,,FALSE,P 06,27/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881999940,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,20/08/2019,16/10/2019,25/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,26,40,Pass,,,FALSE,P 06,27/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881999829,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,20/08/2019,16/10/2019,24/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,25,40,Pass,,,FALSE,P 06,27/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881999791,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,20/08/2019,16/10/2019,27/08/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,40,Fail,Yes,,FALSE,P 05,30/08/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881999700,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,20/08/2019,11/09/2019,26/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 05,30/08/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881999684,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,20/08/2019,11/09/2019,26/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 05,30/08/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881999655,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,20/08/2019,11/09/2019,26/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 05,30/08/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881999634,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,20/08/2019,11/09/2019,26/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 05,30/08/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881999595,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,20/08/2019,11/09/2019,26/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 05,30/08/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881977981,Business,Parked, Etherflow,New,Quick Connect,P4,20/08/2019,18/10/2019,,Y,5,,AHMEDSS,Domestic,FALSE, ,,15,,,6.5205,FALSE,,,,,,BAU ,BAU Parked,Parked,P 05,23/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881971322,Business,Parked, One Voice Global SIP,New,International,P4,20/08/2019,15/11/2019,,Y,9,,GIFFNEK,International,FALSE, ,,100,,,0,FALSE,,,,,,BAU ,BAU Parked,Parked,P 05,23/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881971093,Business,In Progress, One Voice Global SIP,New,International,P3,20/08/2019,15/10/2019,,,,,COATESL,International,TRUE, ,,100,,,1.3151,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881970898,Business,Completed, One Voice Global SIP,New,International,P3,20/08/2019,11/11/2019,26/09/2019,,,,COATESL,International,TRUE,On-Time,27,100,Pass,,3.6822,FALSE,P 06,27/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881970703,Business,Completed, One Voice Global SIP,New,International,P3,20/08/2019,18/10/2019,19/09/2019,,,,COATESL,International,TRUE,On-Time,22,100,Pass,,1.3151,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881970473,Business,Completed, One Voice Global SIP,New,International,P3,20/08/2019,11/11/2019,26/09/2019,,,,COATESL,International,TRUE,On-Time,27,100,Pass,,5.8915,FALSE,P 06,27/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881888563,Business,Cancelled, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P1a,20/08/2019,,,,,,RYANC9,Domestic,FALSE, ,,15,,,,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_881824717,Business,Cancelled, Etherflow,SD Upgrade/Downgrade,Quick Connect,P1a,20/08/2019,23/12/2019,,,1.0097,CEDRIC,MCDONNM6,Domestic,TRUE, ,,15,,,,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 09,27/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882116775,Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P1a,21/08/2019,30/09/2019,26/09/2019,,0,,RYANC9,Domestic,TRUE,On-Time,26,15,Fail,,,FALSE,P 06,27/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_882116415,Business,In Progress, MPLS,New,International,P3,21/08/2019,11/12/2019,,,0,,GIFFNEK,International,FALSE, ,,100,,,97.8914,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 09,13/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882112956,Business,Completed, IP Connect GLOBAL,SD Upgrade/Downgrade,Quick Connect,P1a,21/08/2019,05/09/2019,22/08/2019,,0,,COATESL,Domestic,FALSE,On-Time,1,15,Pass,Yes,,FALSE,P 05,23/08/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_882101154,Carrier,Completed, Etherflow,New,Quick Connect,P1a,21/08/2019,22/12/2019,20/09/2019,,,NEHO,GIFFNEK,Internal,TRUE,On-Time,22,15,Fail,,0,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,23/08/2019,2,2019-2020,P 09,27/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882100753,Internal,In Progress, Private Line National,New,Standard Domestic,P1,21/08/2019,21/12/2019,,,,,AHMEDSS,Internal,FALSE, ,,25,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 09,27/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882100568,Internal,In Progress, Private Line National,New,Standard Domestic,P1,21/08/2019,21/12/2019,,,,,AHMEDSS,Internal,FALSE, ,,25,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 09,27/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882088421,Carrier,Parked, Etherflow,New,3rd Party Standard,P4,21/08/2019,14/11/2019,,Y,7,,LYONSR3,Domestic,FALSE, ,,50,,,14.7562,FALSE,,,,,,BAU ,BAU Parked,Parked,P 05,23/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882088411,Carrier,In Progress, Etherflow,New,3rd Party Standard,P3,21/08/2019,13/11/2019,,,0,,DUFFYM,Domestic,FALSE, ,,50,,,4.6027,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882087815,Business,Parked, One Voice Global SIP,New,International,P4,21/08/2019,25/11/2019,,Y,9,,GIFFNEK,International,FALSE, ,,100,,,0,FALSE,,,,,,BAU ,BAU Parked,Parked,P 05,23/08/2019,2,2019-2020,P 08,29/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882087626,Business,Parked, One Voice Global SIP,New,International,P4,21/08/2019,20/11/2019,,Y,9,,GIFFNEK,International,FALSE, ,,100,,,0,FALSE,,,,,,BAU ,BAU Parked,Parked,P 05,23/08/2019,2,2019-2020,P 08,22/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882085401,Carrier,In Progress, Etherflow,New,3rd Party Standard,P3,21/08/2019,14/11/2019,,,0,,LYONSR3,Domestic,FALSE, ,,50,,,19.7945,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882085383,Internal,In Progress, Private Line National,New,Standard Domestic,P1,21/08/2019,21/12/2019,,,,,AHMEDSS,Internal,FALSE, ,,25,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 09,27/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882085186,Internal,In Progress, Private Line National,New,Standard Domestic,P1,21/08/2019,21/12/2019,,,,,AHMEDSS,Internal,FALSE, ,,25,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 09,27/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882084997,Internal,In Progress, Private Line National,New,Standard Domestic,P1,21/08/2019,21/12/2019,,,,,AHMEDSS,Internal,FALSE, ,,25,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 09,27/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882084808,Internal,In Progress, Private Line National,New,Standard Domestic,P1,21/08/2019,21/12/2019,,,,,AHMEDSS,Internal,FALSE, ,,25,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 09,27/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882084626,Internal,In Progress, Private Line National,New,Standard Domestic,P1,21/08/2019,21/12/2019,,,,,AHMEDSS,Internal,FALSE, ,,25,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 09,27/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882084427,Internal,In Progress, Private Line National,New,Standard Domestic,P1,21/08/2019,21/12/2019,,,,,AHMEDSS,Internal,FALSE, ,,25,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 09,27/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882076471,Business,In Progress, Private Line National,New,Non-Standard,P3,21/08/2019,15/11/2019,,,0,,SMARTTEM,Domestic,FALSE, ,,60,,,41.6439,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_882075421,Business,In Progress, Private Line National,New,Non-Standard,P3,21/08/2019,,,,0,,SMARTTEM,Domestic,FALSE, ,,60,,,41.6439,FALSE,,,,,,BAU ,BAU,BAU,P 05,23/08/2019,2,2019-2020,,,,,,,0.95,0.94,0.09,0.03
